zip,stabbr,cty_name,est_per_capita,MEDFAMINC
71753,AR,COLUMBIA,0.06375994952601,-0.9076715668357309
71762,AR,UNION,-0.08874918812846332,-0.6670715173892718
71763,AR,DALLAS,-0.2885695185279767,0.06609184344705696
71764,AR,OUACHITA,-0.22379237128618493,-0.825517485286865
71766,AR,CALHOUN,-0.5772458313672881,-0.5070141403845316
71770,AR,COLUMBIA,-0.576800556761123,-1.043891202220949
71801,AR,HEMPSTEAD,-0.11897830670118695,-0.8473826398959138
71822,AR,LITTLE RIVER,-0.21940100209888067,-0.2971975614677119
71825,AR,HEMPSTEAD,-0.5005172420888435,-0.40082783680666023
71826,AR,LAFAYETTE,-0.35861244890541966,-0.8944746819065083
71827,AR,LAFAYETTE,-0.6159762751600124,0.03664195286816012
71832,AR,SEVIER,-0.18683582034551766,-0.7568381178236263
71833,AR,HOWARD,-0.12087177467326046,-0.6280087379987729
71834,AR,MILLER,-0.49041519267373723,-0.719358964624634
71835,AR,NEVADA,-0.4564945012026514,-0.8036801135934566
71836,AR,LITTLE RIVER,-0.5482251329881436,-0.9087828834613497
71837,AR,MILLER,-0.48287645540343627,-0.43925160913742844
71838,AR,HEMPSTEAD,-0.44881926074667244,-1.2021149067934183
71841,AR,SEVIER,-0.47020385741844517,-0.8795274732919361
71842,AR,SEVIER,-0.5133486984330744,-0.7596719752189541
71845,AR,LAFAYETTE,-0.2825697118900379,-1.4015684581763432
71846,AR,SEVIER,-0.33589026775501285,-0.9089773638708329
71851,AR,HOWARD,-0.5870108398370488,-0.8962805714231388
71852,AR,HOWARD,-0.09198788202466755,-0.8021242703175903
71854,AR,MILLER,-0.2011464115385956,-0.897364105133117
71857,AR,NEVADA,-0.2597620498342332,-1.239788540401894
71858,AR,NEVADA,-0.5296579501746265,-1.0458360063157819
71860,AR,LAFAYETTE,-0.0988597573442821,-1.009384820995487
71861,AR,COLUMBIA,-0.31739660841775685,-0.7960675947079681
71862,AR,HEMPSTEAD,-0.5614831103089984,-1.1297404115499974
71866,AR,LITTLE RIVER,-0.4692008889020169,1.4629612760185429
71901,AR,GARLAND,0.23241435374537864,-0.6094219674352993
71909,AR,GARLAND,-0.2762789171297927,-0.2995868922127922
71913,AR,GARLAND,0.2033692255028309,-0.6392608188331627
71921,AR,CLARK,-0.28576268124655385,-0.4934282946363424
71922,AR,PIKE,-0.3290020118019549,-1.6193587338819775
71923,AR,CLARK,0.14173128290394207,-0.6290367058774702
71929,AR,HOT SPRING,-0.41772719251341295,-0.7342228244922847
71933,AR,HOT SPRING,-0.2278437401248822,-0.7632559713365745
71935,AR,MONTGOMERY,-0.46952070252671546,-1.051003628624909
71937,AR,POLK,-0.6005684509922128,-1.0104961376211057
71940,AR,PIKE,-0.32388364827173133,-0.7046895851664665
71941,AR,HOT SPRING,-0.5648611663317515,-0.2503277827822412
71943,AR,PIKE,0.2473065788857529,-0.9269806932058566
71944,AR,POLK,-0.5644035047706394,-0.4227207743313496
71945,AR,POLK,-0.09533746578727559,-1.4916406706827428
71949,AR,GARLAND,0.33822608205365234,-1.2140337776031793
71950,AR,PIKE,-0.3222606377773122,0.07959434044832475
71953,AR,POLK,0.09474910965356084,-0.6504295509206311
71956,AR,GARLAND,-0.5293028370505318,-1.000272024665413
71957,AR,MONTGOMERY,0.15842089507591992,-0.9461509049977801
71958,AR,PIKE,-0.10101339974793244,-0.8572455749482802
71959,AR,PIKE,-0.551659965301658,-0.319785071883413
71960,AR,MONTGOMERY,-0.5174885283637904,-0.2503277827822412
71961,AR,MONTGOMERY,-0.61878354261,-1.1775825922828844
71964,AR,GARLAND,-0.4112410676317307,-1.0328336017960424
71968,AR,GARLAND,-0.27243685803218387,0.02088903970001436
71970,AR,MONTGOMERY,-0.52600613205935,0.3198054290758172
71971,AR,HOWARD,-0.3188150466091583,-0.9186458185137161
71973,AR,POLK,-0.5504019603552158,-1.0360564200103368
72001,AR,PERRY,-0.5229461568186647,-1.6172472322933018
72002,AR,SALINE,-0.47256333980611215,-0.016228935595651837
72003,AR,ARKANSAS,-0.2675711344699191,-0.5739431841624207
72004,AR,JEFFERSON,-0.07394491336576321,-1.1966694553278865
72006,AR,WOODRUFF,-0.14753352150544458,-0.8912240807765734
72007,AR,LONOKE,-0.5857170250073195,0.12671416537455968
72010,AR,WHITE,-0.2846262159362105,-0.6917149635623676
72011,AR,SALINE,-0.4522488398045654,-0.04495647036789649
72012,AR,WHITE,-0.18047927059349,-0.41066298894338615
72013,AR,VAN BUREN,-0.40147267664832503,-0.5648026049167065
72015,AR,SALINE,0.052650933730728836,-0.3420391873114284
72016,AR,PERRY,-0.43619470236757113,-0.5906684993779829
72017,AR,PRAIRIE,-0.5230934934697303,-0.20170768041142095
72019,AR,SALINE,-0.24861782135955776,0.5265381043565449
72020,AR,WHITE,-0.48626485130316344,-1.2233966201740174
72021,AR,MONROE,0.233776072234841,-0.8312407659088015
72022,AR,SALINE,0.11691130345438216,0.18275230622138508
72023,AR,LONOKE,-0.15290928694644568,-0.017006857233584964
72024,AR,LONOKE,-0.2975621524126817,-0.5904184531372187
72025,AR,PERRY,-0.586459111782553,-0.6670715173892718
72027,AR,CONWAY,-0.4632768262774649,-0.38460261407262647
72029,AR,MONROE,-0.10881057703274176,-0.9101720292433731
72031,AR,VAN BUREN,0.059393081433625525,-0.8796108220388575
72032,AR,FAULKNER,0.39351798092606305,-0.4864547828105848
72034,AR,FAULKNER,-0.20113118924096302,-0.14958693066990167
72039,AR,VAN BUREN,-0.11564194099936431,-0.826823282321967
72040,AR,PRAIRIE,-0.03642909195893281,-0.24874415659073448
72041,AR,PRAIRIE,-0.4235244277722885,-0.7870381471248158
72042,AR,ARKANSAS,-0.04730000288633487,-0.55552311109279
72044,AR,CLEBURNE,-0.3893802912374515,-0.8204609946402996
72045,AR,WHITE,-0.3260301256841213,-0.5604684700767935
72046,AR,LONOKE,-0.22423777098384065,-0.46303378492566966
72047,AR,FAULKNER,-0.3701261720789467,-0.7886217733163225
72051,AR,STONE,-0.37509945205986384,-1.288519774435276
72055,AR,ARKANSAS,-0.08339735814732399,-0.0006149370057084224
72058,AR,FAULKNER,-0.05450659290895281,0.06775881838548507
72061,AR,FAULKNER,1.545984081675528,-0.3452620055257228
72063,AR,CONWAY,-0.5159773042855976,-1.214839482156753
72064,AR,PRAIRIE,-0.188052582784709,-0.38054630838911807
72065,AR,SALINE,-0.3766995653827857,-0.5107926169116354
72066,AR,PRAIRIE,-0.3870290287229515,-0.002504175269260295
72067,AR,CLEBURNE,0.039680887975451905,-0.7156916197600921
72068,AR,WHITE,-0.6355281613307104,-0.7365288064904436
72069,AR,MONROE,-0.46345287922085404,-0.5263232667546573
72070,AR,PERRY,-0.6391473505232774,-0.4150526896145802
72072,AR,LONOKE,-0.1168035672382194,-0.7538931287657366
72073,AR,JEFFERSON,-0.5021344811158369,-0.03928875557724087
72074,AR,WOODRUFF,-0.11916487666864188,0.7828632840555092
72076,AR,PULASKI,-0.37758095295847394,-0.4021614167574027
72081,AR,WHITE,-0.5566538897825423,-0.904948841102965
72082,AR,WHITE,-0.5000027187685598,-1.6510590406277523
72083,AR,LONOKE,-0.25803424173498296,-1.2227298301986462
72084,AR,GRANT,-0.3708817575945668,-1.0621167948810966
72086,AR,LONOKE,-0.29524756629874166,-0.19426185901977536
72087,AR,GARLAND,-0.24386376007498067,-1.4072917387982797
72088,AR,VAN BUREN,-0.3264476291882448,-0.7159972318321373
72101,AR,WOODRUFF,-0.06252879563299212,-0.36318198611382513
72102,AR,WHITE,-0.5579461779905862,-0.8430207221403603
72103,AR,SALINE,-0.4481719221118948,-0.6346488548368449
72104,AR,HOT SPRING,-0.23138379401527415,-0.8004295124635217
72106,AR,FAULKNER,-0.34359217242202883,-0.8146543652714416
72107,AR,CONWAY,0.8773491294503029,-1.095400727818378
72110,AR,CONWAY,0.08136969402467144,-0.9075048693418881
72111,AR,FAULKNER,-0.426530238966552,-0.7712574510410295
72112,AR,JACKSON,-0.0362486610247915,-0.9784624358876453
72113,AR,PULASKI,0.003287643791669288,0.5181754467487638
72114,AR,PULASKI,0.6835557987679515,-1.7425481818318158
72116,AR,PULASKI,0.20530768572752098,0.3727318833709101
72117,AR,PULASKI,0.48200786034199067,-1.2426223977972217
72118,AR,PULASKI,-0.24002733641596422,-0.9197015693080539
72120,AR,PULASKI,-0.2495567216201919,7.963588530329539e-05
72121,AR,WHITE,-0.46571012260758055,-1.3681456106608594
72122,AR,SALINE,-0.2447348364938938,-0.10669010892101796
72123,AR,WOODRUFF,-0.4624442784541745,-1.4050413226314018
72125,AR,PERRY,-0.3881521322762593,-0.7538931287657366
72126,AR,PERRY,-0.26284749824268056,-0.6133949243718864
72127,AR,CONWAY,-0.3776593507713111,-0.09057601784954611
72128,AR,GRANT,-0.41333562640723953,-0.7408629413303568
72129,AR,GRANT,-0.30747247915099557,-0.35451371643399887
72130,AR,CLEBURNE,-0.42715887459359686,-0.6902146861177824
72131,AR,CLEBURNE,-0.1881683916250426,-0.9545413455212016
72132,AR,JEFFERSON,-0.4537030142903429,-0.4290830620130169
72134,AR,MONROE,-0.4613275390485962,0.13071490522678716
72135,AR,PULASKI,-0.17332509226088003,1.0856692816209776
72136,AR,WHITE,-0.5122586276367894,-0.808153163011572
72137,AR,WHITE,-0.2535119445025132,-1.1344635072088771
72142,AR,PULASKI,-0.19591424073477243,-0.7400016709455023
72143,AR,WHITE,0.14530763312468084,-0.5930022642917823
72150,AR,GRANT,-0.1507136504911596,-0.05670864368381475
72153,AR,VAN BUREN,-0.5971193117494354,-0.6680439194366883
72157,AR,CONWAY,-0.2517371669323961,-0.6236468202432193
72160,AR,ARKANSAS,0.3758054783841626,-0.4167196645530083
72167,AR,SALINE,-0.48879754423798655,0.4372993793193594
72170,AR,PRAIRIE,-0.32452968561975165,-0.04195591547872587
72173,AR,FAULKNER,-0.3799169530007765,-0.25488418094727805
72176,AR,LONOKE,-0.5805139037464448,-0.614978550563393
72202,AR,PULASKI,1.028612514814198,-0.40916271149880085
72204,AR,PULASKI,-0.17873521207190912,-1.1808331934128193
72205,AR,PULASKI,0.7727761872149798,0.12035187769289235
72206,AR,PULASKI,-0.05946096446304138,-0.6178401908743614
72207,AR,PULASKI,0.3444868816241371,1.3135169727884617
72209,AR,PULASKI,-0.04235614171500231,-1.2954099375141124
72210,AR,PULASKI,-0.03305091100371158,-0.4051064058152924
72211,AR,PULASKI,0.5384865516986952,0.3284736987556435
72212,AR,PULASKI,0.5262454174615544,1.457682522046854
72223,AR,PULASKI,0.22969691210873644,1.5951246057202526
72227,AR,PULASKI,0.08734821120144654,1.1293440250077946
72301,AR,CRITTENDEN,-0.08232584350858813,-1.2059767320674435
72315,AR,MISSISSIPPI,-0.11748229068941374,-0.744252457038494
72322,AR,ST. FRANCIS,0.47780563146755567,-1.563070546794388
72324,AR,CROSS,-0.49122026975132443,-1.2132558559652462
72326,AR,ST. FRANCIS,-0.4641271490383807,-0.9198127009706157
72327,AR,CRITTENDEN,-0.4390068090255087,-0.7905387944955148
72330,AR,MISSISSIPPI,-0.6093824609170222,-1.3616444084009898
72331,AR,CRITTENDEN,-0.5271382642092792,-0.6627373825493588
72333,AR,PHILLIPS,0.8543074052298449,-1.2053655079233532
72335,AR,ST. FRANCIS,-0.18271419546715972,-1.230370131999775
72342,AR,PHILLIPS,0.14627056581746095,-1.2889087352542425
72346,AR,ST. FRANCIS,-0.3312059225407817,-1.7501607007173041
72347,AR,CROSS,-0.43378222521358206,-1.1368806208695978
72348,AR,ST. FRANCIS,-0.3911799030219226,-0.16122797232325806
72350,AR,MISSISSIPPI,-0.6009879783444106,-1.0317222851704237
72351,AR,MISSISSIPPI,-0.6274633497830767,-1.0838152519963025
72354,AR,POINSETT,-0.36661020924321375,-1.0433077609924992
72355,AR,PHILLIPS,-0.47942589412792047,-0.9171177581534903
72360,AR,LEE,-0.2143102930449668,-1.438547518893807
72364,AR,CRITTENDEN,-0.3279061356272986,-0.07629559921034519
72365,AR,POINSETT,-0.2970196792199196,-0.9470677412139156
72366,AR,PHILLIPS,-0.2385466094207013,-1.2366212880188805
72368,AR,LEE,-0.5454068232617921,0.509173782081252
72370,AR,MISSISSIPPI,-0.14304958385388186,-0.9618760352502854
72372,AR,ST. FRANCIS,-0.2561288504797586,-1.124322743000106
72373,AR,CROSS,-0.09344314576759519,-1.4744986117325736
72374,AR,PHILLIPS,-0.505000026516794,-0.5698313126476314
72376,AR,CRITTENDEN,-0.5981370263869195,-0.8928077069680802
72384,AR,CRITTENDEN,-0.4742419115804445,-1.0748135873287907
72386,AR,POINSETT,-0.6242663704365021,-0.3110890192879463
72390,AR,PHILLIPS,-0.15235538964692472,-1.2635984991057756
72392,AR,ST. FRANCIS,0.022141002293445965,-1.0838152519963025
72394,AR,ST. FRANCIS,-0.5559725655487823,-1.281768525934642
72395,AR,MISSISSIPPI,-0.37562664907574034,-0.7841209409825666
72396,AR,CROSS,-0.0072403627948002995,-0.7245265869337612
72401,AR,CRAIGHEAD,0.5300542591618052,-0.9529855022453354
72404,AR,CRAIGHEAD,-0.2472437875550087,-0.12474900408732263
72405,AR,CRAIGHEAD,-0.6110203143951215,0.2038673221081413
72410,AR,LAWRENCE,-0.5793198736117999,-1.0598663787142186
72411,AR,CRAIGHEAD,-0.5251725564425805,-0.989770082553316
72412,AR,GREENE,-0.3944896451842203,-0.3273975907689014
72413,AR,RANDOLPH,-0.42856019674938894,-0.6280087379987729
72414,AR,CRAIGHEAD,-0.48327576351979207,-0.0072272709281399755
72415,AR,LAWRENCE,-0.27210042189649686,-0.6737394171429844
72416,AR,CRAIGHEAD,-0.3636857451800728,-0.24788288620587995
72417,AR,CRAIGHEAD,-0.3481861387581473,-0.08601961968450925
72419,AR,CRAIGHEAD,-0.5594476838660349,-0.8481605615338469
72422,AR,CLAY,-0.09543279564989522,-0.8608851368971816
72426,AR,MISSISSIPPI,-0.1318604833299557,0.49633807505535543
72430,AR,CLAY,-0.5779417572418276,-0.9564861496160344
72431,AR,JACKSON,-0.5363795175124632,0.10273750917683519
72432,AR,POINSETT,-0.3198046989826935,-0.8455767503792834
72433,AR,LAWRENCE,-0.25839457510975916,-1.095400727818378
72434,AR,LAWRENCE,-0.2533737463330004,-0.9647376755612537
72435,AR,CLAY,-0.10864877329682304,-0.944900673793959
72436,AR,GREENE,-0.5166834033354378,-0.18087049368106942
72437,AR,CRAIGHEAD,-0.36810586666306566,-0.37379505988848416
72438,AR,MISSISSIPPI,-0.3134059290037487,-1.031027712279412
72442,AR,MISSISSIPPI,-0.36064872287425115,0.5522928671552594
72443,AR,GREENE,-0.5012142970401054,-0.6310648587192245
72444,AR,RANDOLPH,-0.4357352900155634,-0.8630522043171381
72447,AR,CRAIGHEAD,-0.1201717836030592,-0.6972715466904613
72450,AR,GREENE,-0.20511387656243307,-0.7817871760687672
72454,AR,CLAY,-0.008838691150345948,-1.0051062519868548
72455,AR,RANDOLPH,-0.14113264265663816,-0.7611166868322585
72456,AR,CLAY,-0.08710857631986052,-1.0027724870730552
72457,AR,LAWRENCE,-0.09979529496402587,0.34875522717318563
72458,AR,LAWRENCE,-0.5610789379741693,-0.23476935002357874
72459,AR,LAWRENCE,-0.47568226291900123,-1.3194143766274773
72460,AR,RANDOLPH,-0.46036420697642516,-1.262792794552202
72461,AR,CLAY,-0.4061110839089132,-0.8006517757886454
72466,AR,LAWRENCE,-0.6480739171798658,-0.20401366240957985
72469,AR,LAWRENCE,-0.4203300266348629,-0.6596256959976262
72471,AR,JACKSON,-0.558761033981662,-0.7249433306683682
72472,AR,POINSETT,-0.38818160255329115,-1.0609499124241968
72473,AR,JACKSON,-0.4504529076160333,-0.6248970514470403
72476,AR,LAWRENCE,-0.18959475024178368,-1.0738967511126551
72479,AR,POINSETT,0.31251829152826205,-0.839270028528897
72482,AR,SHARP,-0.7229948203787617,-1.1957248361961106
72501,AR,INDEPENDENCE,-0.0027158600922102044,-0.732694764132059
72512,AR,IZARD,-0.2782984211188664,-1.1306850306817733
72513,AR,SHARP,0.2829712070710254,-1.0960675177937493
72519,AR,IZARD,-0.23194230864792148,-1.0132744291851525
72521,AR,SHARP,-0.3889026872606807,-1.1190717719440573
72523,AR,CLEBURNE,-0.49492708554988823,-0.9745728276979796
72529,AR,SHARP,-0.5390406757594451,-1.018580966072482
72530,AR,CLEBURNE,-0.3025821082056763,-0.437862463355405
72531,AR,FULTON,-0.2813270146996654,-1.375535866221224
72532,AR,SHARP,-0.36365719004156727,-1.1880011856480601
72533,AR,STONE,-0.435965146326322,-1.0175252152781442
72534,AR,INDEPENDENCE,-0.5699555728778277,-0.8689421824329175
72536,AR,IZARD,-0.2944721687458538,-1.0143579628951307
72537,AR,BAXTER,-0.45907087533628255,-1.112765050093671
72538,AR,FULTON,-0.5403019538869206,-1.3412239654052451
72540,AR,IZARD,0.00999279629447681,-0.9564861496160344
72542,AR,SHARP,0.2976053738016247,-0.9164787510937595
72543,AR,CLEBURNE,0.148648061696205,-0.6892145011547255
72544,AR,BAXTER,-0.6178147649221355,-1.1428539477322985
72550,AR,INDEPENDENCE,-0.5531152460434856,-0.47606397236104947
72554,AR,FULTON,-0.42470451279533,-0.698910738713249
72556,AR,IZARD,-0.05330634432384219,-0.9157841782027478
72560,AR,STONE,0.0773390449257383,-1.0854822269347306
72561,AR,IZARD,-0.4777459511205577,0.05064454235095635
72562,AR,INDEPENDENCE,-0.41166035262174383,-0.7457805173987198
72564,AR,INDEPENDENCE,-0.49454019618490536,-0.5906684993779829
72565,AR,IZARD,-0.6054565178250768,-0.7835097168384763
72567,AR,STONE,-0.2792945310419235,-1.1349913826060458
72568,AR,INDEPENDENCE,-0.4841729307232092,-0.7290829850987981
72572,AR,LAWRENCE,-0.43498617613370055,-0.9375937669805158
72573,AR,IZARD,-0.5465738699171476,4.438067014462494
72576,AR,FULTON,0.03280984285487598,-1.2192569657435874
72577,AR,SHARP,-0.6085097502083907,-0.20568063734800798
72579,AR,INDEPENDENCE,-0.5369217117413302,-0.3222577513754147
72581,AR,CLEBURNE,-0.2916391614083133,-1.0458637892314222
72583,AR,FULTON,-0.6267802671952775,-1.2723501175325231
72601,AR,BOONE,0.054946372383016195,-0.5456601760404236
72611,AR,BOONE,-0.398059604096618,-1.3628946396048107
72616,AR,CARROLL,-0.1001641898945619,-0.6452341456958635
72617,AR,BAXTER,-0.4304117555948088,-0.11755322893644123
72619,AR,MARION,-0.11253615120600144,-0.8717204739969644
72623,AR,BAXTER,-0.6468353258172177,-0.7000498382545083
72626,AR,BAXTER,-0.38044655010582173,-1.0143579628951307
72628,AR,NEWTON,-0.4737983230055205,-0.9761564538894864
72629,AR,VAN BUREN,-0.18246001251213403,0.21314681593205784
72631,AR,CARROLL,-0.14265950439401653,-0.07632338212598566
72632,AR,CARROLL,1.3932355109307155,-0.6497071951139789
72633,AR,BOONE,-0.6295498392346313,-0.7635338004929793
72634,AR,MARION,-0.18181336749450194,-0.7001887528327105
72635,AR,BAXTER,-0.2140014676566676,-1.1386031616393069
72638,AR,CARROLL,-0.3948298897796569,-0.6239802152309049
72640,AR,NEWTON,-0.5863739607936981,0.14007774779762514
72641,AR,NEWTON,-0.21553334010001157,-0.6253971439285688
72642,AR,BAXTER,-0.5187910130053367,-0.5126262893439063
72644,AR,BOONE,-0.5360167488304316,-1.1547728185420596
72645,AR,SEARCY,-0.29638527331272924,-1.090233105509251
72648,AR,NEWTON,-0.6142556265528089,0.000496379619910326
72650,AR,SEARCY,-0.0900368741762,-1.0254155633200372
72651,AR,BAXTER,0.05574406886125429,-0.9256193303394737
72653,AR,BAXTER,0.19195365654350072,-0.8157934648127009
72655,AR,NEWTON,-0.0845148471748311,-0.9310092159737247
72658,AR,BAXTER,-0.32481176103709347,-0.6233134252555337
72660,AR,CARROLL,-0.32073554004714533,-0.22718461405373078
72661,AR,MARION,-0.49415228194743094,-1.439436572194302
72662,AR,BOONE,-0.49544135079811347,-0.7002165357483511
72663,AR,STONE,-0.3844787967690972,-0.2850564273328271
72670,AR,NEWTON,-0.3057322943564824,1.4662674429797586
72675,AR,SEARCY,-0.5565356869111399,-0.7982624450435651
72677,AR,MARION,-0.48117244621717914,-1.1532725410974742
72680,AR,STONE,-0.5555686512731665,-1.3602274797033258
72682,AR,BOONE,-0.12010475088637414,-0.9371770232459087
72685,AR,NEWTON,-0.5095114549347033,-0.9537356409676281
72687,AR,MARION,-0.3694522355046719,-0.8516334259889056
72701,AR,WASHINGTON,0.019566813205945794,-0.4636172261541195
72703,AR,WASHINGTON,0.5745489824139193,0.011248367972771718
72704,AR,WASHINGTON,-0.1928071771436805,0.5133412194273222
72712,AR,BENTON,0.8496220343619081,0.9246672854844615
72713,AR,BENTON,-0.5787229270487892,1.2126094231822793
72714,AR,BENTON,-0.30417446503564455,0.2966622603473068
72715,AR,BENTON,-0.5003287975771509,0.11962952188624017
72717,AR,WASHINGTON,-0.7072027821042717,-0.7832874535133525
72718,AR,BENTON,-0.3170730376914315,1.5318906897225457
72719,AR,BENTON,-0.45179368468266473,0.5254267877309262
72721,AR,MADISON,-0.43838894149288643,-0.9724057602780231
72722,AR,BENTON,-0.2949641281038671,-0.8407147401422014
72727,AR,WASHINGTON,-0.4127901265999459,-0.38162984209909634
72730,AR,WASHINGTON,-0.2447777395383235,0.0223615342289592
72732,AR,BENTON,-0.3791650979786082,-0.4355564813572461
72734,AR,BENTON,-0.23501364799904712,-0.5898905777400498
72736,AR,BENTON,-0.3157952563207722,-0.4357509617667294
72738,AR,MADISON,-0.39931082064794676,0.001468781667326731
72739,AR,BENTON,1.0515686779892917,0.08537318690154225
72740,AR,MADISON,-0.2500798500137325,-0.9101720292433731
72742,AR,MADISON,-0.3029215976322146,-0.12952766557748324
72744,AR,WASHINGTON,-0.3132138668009644,-0.8195719413398046
72745,AR,BENTON,0.014832421235685973,-0.14125205597776105
72751,AR,BENTON,-0.3135367267240011,0.22459337717593095
72753,AR,WASHINGTON,-0.38146542320208965,-0.48303748418680714
72756,AR,BENTON,0.18705165923967815,-0.25007773654147697
72758,AR,BENTON,0.025498098749459196,0.36987024305994187
72760,AR,MADISON,-0.0064147806967229885,-0.5382421375644184
72761,AR,BENTON,-0.0177318939775955,-0.4694516384386179
72762,AR,WASHINGTON,-0.006214399017080773,-0.055513978311274595
72764,AR,WASHINGTON,-0.10431895592735042,-0.7080513179589633
72768,AR,BENTON,-0.5004671900645229,-1.136352745472429
72769,AR,WASHINGTON,-0.6794614286736022,-0.900920318335097
72773,AR,MADISON,-0.4634744235825117,-1.0210814284801242
72774,AR,WASHINGTON,-0.4550689171403868,-0.31308938921406004
